""	"1-D0AM"	"1-D0PM"	"1-D1AM"	"1-D1PM"	"1-D29AM"	"1-D29PM"	"1-D2AM"	"1-D2PM"	"1-D3AM"	"1-D3PM"	"1-D4AM"	"1-D4PM"	"1-D5"	"1-D6"	"1-D7"	"2-D0AM"	"2-D0PM"	"2-D10"	"2-D11"	"2-D14"	"2-D16"	"2-D18"	"2-D1AM"	"2-D1PM"	"2-D21AM"	"2-D21PM"	"2-D22AM"	"2-D22PM"	"2-D23AM"	"2-D23PM"	"2-D24"	"2-D25"	"2-D28AM"	"2-D28PM"	"2-D29AM"	"2-D29PM"	"2-D2AM"	"2-D2PM"	"2-D30AM"	"2-D30PM"	"2-D31AM"	"2-D31PM"	"2-D32"	"2-D33"	"2-D35AM"	"2-D35PM"	"2-D36AM"	"2-D36PM"	"2-D37AM"	"2-D37PM"	"2-D38"	"2-D39"	"2-D3AM"	"2-D3PM"	"2-D42AM"	"2-D42PM"	"2-D43AM"	"2-D43PM"	"2-D44AM"	"2-D44PM"	"2-D45AM"	"2-D45PM"	"2-D46"	"2-D47"	"2-D4AM"	"2-D4PM"	"2-D5"	"2-D50AM"	"2-D50PM"	"2-D51AM"	"2-D51PM"	"2-D52AM"	"2-D52PM"	"2-D53"	"2-D54"	"2-D57AM"	"2-D57PM"	"2-D58AM"	"2-D58PM"	"2-D59AM"	"2-D59PM"	"2-D6"	"2-D60AM"	"2-D60PM"	"2-D61"	"2-D62"	"2-D63"	"2-D64AM"	"2-D64PM"	"2-D7"	"2-D8"	"2-D9"	"3-D0AM"	"3-D0PM"	"3-D10"	"3-D11"	"3-D14"	"3-D16"	"3-D18"	"3-D1AM"	"3-D1PM"	"3-D21AM"	"3-D21PM"	"3-D22AM"	"3-D22PM"	"3-D23AM"	"3-D23PM"	"3-D24"	"3-D25"	"3-D28AM"	"3-D29AM"	"3-D29PM"	"3-D2AM"	"3-D2PM"	"3-D30AM"	"3-D30PM"	"3-D31AM"	"3-D31PM"	"3-D32"	"3-D33"	"3-D35AM"	"3-D35PM"	"3-D36AM"	"3-D36PM"	"3-D37AM"	"3-D38"	"3-D39"	"3-D3AM"	"3-D3PM"	"3-D42AM"	"3-D42PM"	"3-D43AM"	"3-D43PM"	"3-D44AM"	"3-D44PM"	"3-D45AM"	"3-D45PM"	"3-D46"	"3-D47"	"3-D4AM"	"3-D4PM"	"3-D5"	"3-D50AM"	"3-D50PM"	"3-D51AM"	"3-D51PM"	"3-D52AM"	"3-D52PM"	"3-D53"	"3-D54"	"3-D57AM"	"3-D57PM"	"3-D58AM"	"3-D58PM"	"3-D59AM"	"3-D59PM"	"3-D6"	"3-D60AM"	"3-D60PM"	"3-D61"	"3-D62"	"3-D63"	"3-D64AM"	"3-D64PM"	"3-D7"	"3-D8"	"3-D9"	"4-D0AM"	"4-D0PM"	"4-D10"	"4-D11"	"4-D14"	"4-D16"	"4-D18"	"4-D1AM"	"4-D1PM"	"4-D21AM"	"4-D21PM"	"4-D22AM"	"4-D22PM"	"4-D23AM"	"4-D23PM"	"4-D24"	"4-D25"	"4-D28AM"	"4-D29AM"	"4-D29PM"	"4-D2AM"	"4-D2PM"	"4-D30AM"	"4-D30PM"	"4-D31AM"	"4-D31PM"	"4-D32"	"4-D33"	"4-D35AM"	"4-D35PM"	"4-D36AM"	"4-D36PM"	"4-D37AM"	"4-D37PM"	"4-D38"	"4-D39"	"4-D3AM"	"4-D3PM"	"4-D42AM"	"4-D42PM"	"4-D43AM"	"4-D43PM"	"4-D44AM"	"4-D44PM"	"4-D45AM"	"4-D45PM"	"4-D46"	"4-D47"	"4-D4AM"	"4-D4PM"	"4-D5"	"4-D50AM"	"4-D50PM"	"4-D51AM"	"4-D51PM"	"4-D52AM"	"4-D52PM"	"4-D53"	"4-D54"	"4-D57AM"	"4-D57PM"	"4-D58AM"	"4-D58PM"	"4-D59AM"	"4-D59PM"	"4-D6"	"4-D60AM"	"4-D60PM"	"4-D61"	"4-D62"	"4-D63"	"4-D64AM"	"4-D64PM"	"4-D7"	"4-D8"	"4-D9"	"5-D0AM"	"5-D0PM"	"5-D10"	"5-D11"	"5-D14"	"5-D16"	"5-D18"	"5-D1AM"	"5-D1PM"	"5-D21AM"	"5-D21PM"	"5-D22AM"	"5-D22PM"	"5-D23AM"	"5-D23PM"	"5-D24"	"5-D25"	"5-D28AM"	"5-D28PM"	"5-D29AM"	"5-D29PM"	"5-D2AM"	"5-D2PM"	"5-D30AM"	"5-D30PM"	"5-D31AM"	"5-D31PM"	"5-D32"	"5-D33"	"5-D35AM"	"5-D35PM"	"5-D36AM"	"5-D36PM"	"5-D37AM"	"5-D37PM"	"5-D38"	"5-D39"	"5-D3AM"	"5-D3PM"	"5-D42AM"	"5-D42PM"	"5-D43AM"	"5-D43PM"	"5-D44AM"	"5-D44PM"	"5-D45AM"	"5-D45PM"	"5-D46"	"5-D47"	"5-D4AM"	"5-D4PM"	"5-D5"	"5-D50AM"	"5-D50PM"	"5-D51AM"	"5-D51PM"	"5-D52AM"	"5-D52PM"	"5-D53"	"5-D54"	"5-D57AM"	"5-D57PM"	"5-D58AM"	"5-D58PM"	"5-D59AM"	"5-D59PM"	"5-D6"	"5-D60AM"	"5-D60PM"	"5-D61"	"5-D62"	"5-D63"	"5-D64AM"	"5-D64PM"	"5-D7"	"5-D8"	"5-D9"	"inoculum1-5"	"M2-D10-1A"	"M2-D10-1B"	"M2-D10-2A"	"M2-D10-2B"	"M2-D10-3A"	"M2-D10-3B"	"M2-D8-1A"	"M2-D8-1B"	"M2-D8-2A"	"M2-D8-2B"	"M2-D8-3A"	"M2-D8-3B"	"M2-D9-1A"	"M2-D9-1B"	"M2-D9-2A"	"M2-D9-2B"	"M2-D9-3A"	"M2-D9-3B"
"ASV_11"	14	86	1015	3813	578	1003	4396	2893	2298	2761	1861	1572	2442	1181	602	67	173	107	59	138	286	414	812	2388	193	253	29	19	3	13	0	0	0	0	430	734	5643	3454	1961	2066	2448	2619	2129	2786	3657	3505	6587	6439	5597	2844	3074	1958	1653	2012	3026	2508	1851	2317	1999	2433	1893	2134	2552	2519	1436	810	497	249	293	1194	1553	232	55	42	12	605	1813	5417	5366	2822	2707	142	2566	3462	3692	3658	2049	3355	3245	50	23	62	31	64	2036	2667	2116	998	2297	2282	4975	1432	1327	136	47	18	11	13	22	0	354	1219	5678	4308	3172	2646	2472	3162	3462	5312	3322	4623	4741	4947	7343	3736	4964	3161	2822	4668	4027	2352	3588	2938	3601	4142	4155	8809	4303	3894	4354	3487	781	871	126	271	180	92	21	28	10	22	400	651	1198	1764	2583	1621	1968	2267	2887	2765	2867	3889	1205	1235	1377	84	168	105	93	81	27	74	1455	3440	69	50	15	9	17	5	8	52	22	909	1773	7139	4352	2286	1953	3070	4084	2365	5271	3584	4251	3948	4462	4176	1559	1764	3488	2251	2064	717	705	369	1056	918	1135	1869	1636	1863	3536	1721	1717	785	4246	3559	1199	512	584	682	754	455	195	623	217	137	20	171	433	148	583	216	535	721	1115	1675	188	114	149	830	22	2101	2556	6748	8128	7152	1024	3832	7888	7214	852	759	450	55	32	20	9	4	282	1790	5346	3728	3203	2424	3296	2351	553	187	28	140	56	152	200	122	142	599	2626	2942	1368	1484	902	1015	1036	1376	793	1134	1515	3316	1882	1980	976	2943	3767	3218	3401	3684	3272	542	1350	1225	1233	1033	1240	1468	1917	811	1203	2020	3651	2443	2743	3380	3909	266	255	834	56	91	65	97	60	86	101	46	61	74	60	73	74	92	96	125	89	93	82
"ASV_12"	16	12	2	0	1394	2248	1102	3306	1726	1935	1502	1178	1338	2588	802	0	0	699	1032	594	1566	596	0	0	475	4350	1468	1791	874	995	1225	1707	508	671	384	914	373	1548	2740	2275	1841	684	687	1551	1282	1580	3136	6738	4287	5202	2637	3544	991	2482	2769	2058	1331	1982	1646	2096	1156	1220	1473	1708	2145	1913	1644	1582	1254	1202	1142	577	1133	973	1211	1421	1151	2474	2431	989	1355	1643	1211	1537	1791	1624	791	993	1046	1586	215	839	0	9	2209	1671	579	1822	1999	0	0	1333	4210	906	1107	1120	602	797	1296	727	717	1867	1142	890	2500	1557	1688	1357	2232	496	1347	1334	1137	3126	4168	2707	5007	2031	1556	2729	1496	1686	2941	1773	1675	2669	2593	1553	1768	1382	3093	2115	651	934	942	2445	966	1193	738	1064	1562	2006	1815	2311	982	1667	2277	1137	1718	1140	1782	966	1069	1983	1792	722	4575	37	0	1406	511	1242	341	1121	0	0	6454	3561	1556	1155	1665	636	145	378	897	1027	836	23	1004	520	1135	1010	1308	294	257	648	921	767	2684	2940	2979	1604	2721	1102	679	3301	2791	2215	1614	1237	1821	2084	2387	1550	1468	851	919	953	748	796	912	1258	1134	1549	1648	403	1138	2170	2773	2413	2218	2243	1006	1598	4901	2711	4543	1317	965	1231	786	157	326	19	7	3095	1076	3504	2729	825	6	0	2292	3491	814	1554	0	688	638	663	1131	422	994	2942	794	1176	2528	1828	2423	1825	1860	1309	3719	2424	1364	4064	2686	2741	1911	2228	1868	1734	3882	2807	2276	1443	1328	2594	875	1178	1148	2633	1464	2538	1448	1692	1106	1215	908	1200	1101	949	1383	1244	949	1344	4555	3701	1795	2029	814	4043	1842	1836	388	1214	1075	884	1688	3473	802	1914	1927	2474	2738	2084	3396	2944	3168	3648	4080	3294	4593	2701	2003	3336	1933	3544	1849
"ASV_13"	83	153	5331	7277	4811	4351	2729	2893	1915	1524	1441	1542	2704	2022	1743	206	155	1577	1078	2081	3282	1922	4062	8287	1949	2859	4677	4930	2006	1964	1709	2749	3055	3042	5574	5413	3519	1797	3700	3846	2921	3274	2302	2267	2227	2301	2172	1756	1164	444	203	97	1021	1552	4	8	0	212	466	771	3161	3948	3233	1471	1218	790	794	76	70	224	290	90	20	29	10	8	27	202	285	253	306	847	599	1356	1297	1547	791	1690	1868	793	733	1073	29	196	1507	1894	1542	1239	2661	5707	5978	1904	2063	2834	2086	1519	816	1206	2065	1933	4781	5616	3352	1396	4669	2985	1848	2599	2054	1862	987	1493	1300	1717	1070	1225	697	1840	1367	69	94	1024	1793	1626	1907	2253	2709	3827	1477	1877	2090	2479	516	747	83	236	346	149	43	13	1	2	105	197	495	1129	3357	1034	1716	1986	1779	1433	1300	1895	2396	2506	1705	109	214	1294	1664	1962	631	2345	5307	5034	3576	3193	3029	3458	2968	1321	1268	1895	1297	6619	6507	3370	1773	4445	2628	2021	2924	1089	1531	1074	1533	621	478	411	328	46	48	702	598	400	463	1971	3443	2264	2640	5327	5577	3072	1086	711	826	1032	1265	1310	507	514	585	537	524	19	5	8	3	5	1	0	2097	6	3	6	5	14	230	529	1058	981	1414	476	66	3564	2341	3985	2256	2114	4683	5404	3112	2718	2365	3456	1745	807	929	808	1575	913	2182	5951	3578	1810	2564	2155	1644	1001	182	70	32	333	58	93	47	17	13	16	1206	1780	52	9	8	10	93	19	9	30	191	1998	1202	1803	1720	1313	1906	1573	1801	3065	3426	1245	13	117	14	4	11	7	58	1897	154	208	849	640	1023	1297	1284	1487	2361	3057	113	1551	1499	1558	1428	1597	1672	1060	957	1313	1135	1238	1372	1674	1450	1925	1425	1808	1594
"ASV_14"	0	0	2395	1741	428	219	1698	399	0	978	641	771	2585	1071	0	135	0	870	995	472	693	2926	1954	3431	1240	1360	823	785	390	861	507	1402	1126	1346	1305	1164	3361	0	831	589	1215	931	701	352	433	321	810	1027	0	166	296	1188	0	650	583	689	724	658	376	624	0	421	0	290	0	546	1054	1048	536	335	380	888	547	862	1126	866	572	629	390	349	305	0	567	768	706	519	698	805	466	1017	0	618	0	0	736	787	559	0	1803	3331	1123	1792	1798	639	322	0	879	498	614	902	880	926	1897	1175	1076	562	836	705	807	1152	240	300	250	0	0	984	1730	1211	844	0	41	216	692	426	650	523	421	1142	1207	0	1388	1497	2725	1770	2197	4309	2614	2005	1541	5478	5503	5489	2723	1776	1095	708	784	595	757	1322	981	937	837	750	509	1246	1013	0	176	827	1535	0	457	2841	3061	1947	1440	921	516	554	923	637	551	956	823	1678	733	3829	1631	944	401	989	651	1014	996	586	637	382	365	346	560	432	166	499	757	394	893	829	920	642	783	828	485	373	587	963	1579	1239	0	407	773	703	591	833	713	4163	2418	2117	1399	892	846	1029	1455	1781	2650	2227	2430	1904	973	892	718	0	819	350	0	1419	1034	0	598	1160	1658	1831	880	723	284	401	739	136	164	283	453	0	969	1395	2039	554	1185	748	2261	1718	5083	5920	932	1443	2161	3835	1541	1968	1440	431	740	802	1641	3005	4224	3122	2807	3652	2204	2786	4377	3668	863	1645	1602	2769	2047	2462	2393	3074	2180	6196	7798	5605	5013	3200	2662	4249	4246	468	2681	3508	3154	1130	776	996	577	1162	616	1280	129	980	906	1064	738	906	1023	949	902	962	817	993	1136	872	747	1266	778	843	693
"ASV_15"	0	11	80	192	1417	1085	1070	334	1932	1785	1494	1563	1691	475	369	13	3	1428	874	537	1126	2009	52	287	1242	1475	504	616	144	253	271	331	912	800	1370	900	1049	749	649	777	1171	1184	467	1671	1404	1047	4407	5805	12873	8472	8459	6745	913	1153	1578	1518	630	1017	976	1248	1496	1291	1598	375	2311	1469	1041	4	9	18	39	10	0	11	1	18	24	31	21	60	74	416	209	228	563	444	234	428	426	614	515	837	1	11	148	176	1229	712	1723	109	218	1136	1071	794	366	179	189	207	943	449	717	1009	1101	881	1013	757	530	642	672	1165	758	1065	1807	2648	9488	6374	7101	1192	1526	2659	1733	991	2910	2958	3700	3864	2979	6768	1344	1954	1782	1109	14	13	6	24	7	17	13	8	0	2	0	0	0	0	778	0	0	2	3	47	240	451	443	302	226	18	11	550	674	1179	970	1307	93	293	1374	1266	217	206	363	176	582	993	503	2131	1615	1573	1337	1377	924	858	1367	1074	2158	1583	2359	3305	7267	14094	14750	13071	7522	1388	1870	1135	941	1442	5875	4736	4846	6511	4282	4385	2695	1429	1401	881	1510	963	105	50	33	37	16	0	0	1	0	0	0	0	966	0	0	0	2	0	1	0	400	256	501	190	4	259	179	1552	2138	2015	93	193	2252	1885	918	877	0	259	484	479	256	286	803	1887	890	600	1063	873	378	128	19	12	14	5	11	6	56	33	11	19	862	1538	18	8	9	25	173	20	49	71	247	1246	1123	1488	913	1441	1610	1937	1686	1626	1112	85	0	9	0	0	0	2	0	313	2	0	0	0	0	3	0	253	180	155	4	1348	1314	1425	1388	1474	1606	684	625	698	747	704	807	1142	1062	1446	1139	1233	1172
"ASV_16"	2	3	0	13	647	668	1181	5702	1147	941	495	339	282	240	182	0	0	422	353	498	477	561	0	9	403	1067	689	974	1332	2391	4354	3994	2052	3782	783	1330	1537	4227	288	226	398	601	265	326	213	281	895	1706	417	429	824	882	668	873	988	240	355	431	408	421	538	469	453	871	550	440	143	327	174	136	347	1179	927	1323	592	207	246	668	360	381	320	179	916	610	969	314	316	485	306	245	60	148	0	0	324	320	376	227	972	1	0	690	559	1264	747	3190	6518	4603	4797	5249	769	1975	2197	2230	438	663	217	600	481	1042	362	290	1087	1257	302	671	451	1389	431	713	152	243	962	298	288	408	844	1069	921	455	324	317	439	214	126	1055	656	918	563	515	107	156	211	269	550	354	443	294	392	239	475	211	158	128	310	126	251	45	0	294	293	469	242	801	0	5	872	845	1070	767	2946	4000	1663	1536	2929	1563	919	1527	2623	461	188	355	520	152	305	181	336	355	980	171	462	619	843	1104	1213	710	361	792	456	148	367	546	1171	564	590	357	229	288	557	449	225	265	158	380	674	854	1231	625	998	1035	3132	2270	835	3395	2669	2980	1881	1394	1388	587	229	67	320	68	0	582	360	609	330	394	0	2	500	559	995	1185	6	5058	2206	686	4585	1443	482	522	1032	986	266	467	646	435	178	92	125	199	1029	2079	398	1108	489	1115	918	489	1713	729	469	454	304	815	512	519	568	1117	566	365	432	468	321	353	372	696	1132	1743	1194	1500	476	691	933	881	1382	246	834	1004	925	183	385	88	196	397	186	402	7	243	377	337	310	303	432	348	424	478	523	543	590	510	408	997	525	755	439
"ASV_17"	32	23	172	7	54	73	14	6	7	118	28	64	195	377	432	31	0	690	367	205	331	599	217	5	219	387	17	4	0	0	0	0	0	0	154	199	66	115	789	798	898	685	259	1331	901	786	224	27	0	23	1084	380	19	42	1278	1318	1661	908	1059	918	100	94	127	1111	128	125	235	57	249	203	261	2266	2146	4193	1566	2383	1380	3041	2307	1742	1465	358	2090	1280	3247	1653	1694	1483	1213	569	257	438	0	20	321	385	698	247	236	99	0	549	517	16	0	0	0	0	0	0	89	186	5	35	982	530	754	583	758	2070	731	1295	579	280	0	127	72	41	31	371	305	1045	1510	858	707	47	29	31	255	45	103	112	455	202	13	52	97	56	184	4364	2310	1634	1616	1511	1128	750	234	579	525	1493	1143	1133	997	1044	208	199	427	0	12	490	558	409	230	474	118	22	220	104	0	1	0	0	0	1	0	179	252	0	5	750	543	588	759	714	800	818	1267	1410	273	10	4	258	1233	17	49	1308	1194	1195	1782	803	816	771	463	300	167	252	235	616	554	391	646	541	272	389	286	411	1527	1865	357	320	140	368	1047	1006	1046	1389	1021	743	945	877	814	579	606	2	12	335	182	593	192	312	269	0	351	333	7	7	0	0	0	0	0	1	36	125	19	41	255	275	645	487	101	19	15	33	16	0	69	686	616	500	29	55	847	763	731	314	197	440	359	102	89	366	236	313	367	210	250	520	580	1030	1022	2752	875	2388	3058	1339	1886	704	1213	341	644	416	687	681	847	841	816	320	148	218	92	796	725	905	837	718	890	792	798	878	756	681	1103	753	715	967	613	676	663
"ASV_18"	23	16	87	0	48	78	8	2	5	73	15	47	133	371	402	0	0	736	349	214	368	678	139	0	297	424	11	0	2	0	0	0	1	2	137	133	49	62	568	591	850	558	205	1166	834	753	171	20	0	13	781	266	12	27	760	706	1023	595	559	555	61	50	76	609	97	107	222	27	105	112	180	1204	1183	2420	920	1418	857	1926	1456	1020	937	382	1320	863	1841	1062	1112	975	758	656	311	572	0	13	314	491	619	251	265	51	3	592	626	17	2	0	0	0	0	0	83	248	0	17	1068	595	837	657	811	2457	874	1399	684	317	0	150	113	31	28	463	386	1185	1726	952	776	53	30	33	294	53	93	113	507	226	28	49	112	70	185	5024	2592	1836	2002	1651	1300	951	190	709	749	1760	1366	1360	1296	1174	275	184	444	0	6	614	551	417	223	479	82	12	224	119	5	1	0	0	0	0	0	127	194	0	0	599	434	499	630	674	687	766	1041	1337	297	5	2	168	968	7	32	909	757	887	1257	547	704	587	277	197	109	207	157	566	407	263	450	315	165	279	193	427	1136	1396	346	241	136	376	1103	1111	1328	1592	1349	809	1083	995	894	654	653	0	7	322	232	583	215	346	131	2	358	330	5	3	0	0	0	0	0	0	37	132	16	33	334	307	711	582	113	24	13	56	11	0	59	765	646	599	23	62	933	939	806	318	174	540	393	111	110	358	192	287	325	207	270	444	610	977	1046	2830	916	2537	3319	1539	2202	746	1479	366	735	542	784	724	1071	929	995	320	138	276	65	809	725	885	825	723	929	802	796	1031	758	749	1084	887	829	1106	717	816	728
"ASV_19"	6	10	25	1	4490	3098	0	0	0	18	12	10	25	52	177	5	0	951	565	594	376	673	23	0	423	568	1173	1301	1395	3495	1839	2953	6529	4135	4570	4374	5	2	509	427	111	44	0	2	0	2	0	0	16	0	0	0	10	6	0	0	0	0	0	0	0	0	0	0	15	9	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	965	499	544	0	5	6	23	858	596	1332	5	0	970	854	1387	1052	2781	2027	3718	6173	2540	2008	2168	0	0	272	101	13	10	0	0	0	3	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	16	8	0	0	2	170	331	995	1312	1238	10	0	1177	906	1968	2823	4949	2482	4969	6354	3885	1557	1410	1	0	119	104	24	28	15	4	2	3	0	0	10	3	0	0	0	0	3	2	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	58	105	0	0	20	11	686	1359	1569	19	0	1411	1267	1412	3030	5	2364	3642	4155	3979	3094	1253	3129	1	0	255	128	42	66	13	5	0	0	0	0	6	10	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	22	16	145	863	794	846	785	908	987	712	728	942	899	828	1003	725	595	885	632	815	662
"ASV_20"	0	0	0	0	819	599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	24	101	537	125	461	577	404	625	420	218	615	0	0	179	74	2	0	58	9	6	0	0	2	0	0	0	0	0	0	2	0	0	0	3	11	4	1	26	1280	0	0	0	2390	2022	1829	871	1169	736	126	50	5	6	40	49	52	8	0	30	247	53	21	12	35	26	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	13	25	34	352	1058	115	331	0	0	56	39	277	251	4	3	2	0	0	5	0	0	0	0	0	0	0	0	0	5	11	0	2	11	220	0	0	0	586	474	2042	1088	1982	918	949	696	313	64	22	17	10	0	0	13	28	103	49	51	93	121	0	0	0	0	0	0	0	0	0	7	0	0	4	5	135	367	725	538	462	366	530	13	185	0	0	106	60	473	229	25	2	6	8	38	5	0	0	0	7	0	0	1	6	5	0	0	11	5	0	0	85	0	1	0	942	580	2370	848	1103	854	1619	2329	4357	1511	3660	2292	7605	2843	0	2015	1118	5831	3220	2356	1173	1071	0	0	0	0	0	0	0	0	0	6	0	0	44	27	92	542	292	659	272	406	414	1173	27	441	0	0	111	115	883	529	3291	5620	1628	6331	2171	38	112	34	7	3	0	0	0	0	8	0	0	6	3	0	4	7	0	0	0	31	61	266	378	592	340	2871	1196	1927	4758	2676	852	1877	2687	15	815	1899	2289	2760	1083	1202	701	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_21"	0	0	0	4	32	40	0	0	0	0	0	7	10	0	15	0	0	12	15	9	51	55	0	0	72	137	407	311	32	54	46	34	210	208	425	535	0	0	1367	1563	1665	2455	1618	3597	3559	10184	262	65	23	10	4	9	0	0	11	4	0	3	0	0	0	0	2	324	0	0	0	134	213	75	125	53	33	68	391	455	330	705	700	266	1094	0	1360	1418	1438	1242	2551	3185	3585	0	0	7	0	0	28	20	12	14	32	0	0	64	111	106	89	30	31	11	30	371	368	1405	17	43	1803	1268	1260	1559	1806	1792	1341	1911	217	108	11	5	6	68	85	11	5	0	3	4	9	5	0	8	1322	154	129	81	158	257	104	241	104	90	97	38	327	542	1127	2184	3404	2567	120	3423	3065	3121	3616	1725	1564	2091	54	18	23	0	5	12	21	23	13	34	0	0	92	229	271	327	79	40	17	12	13	73	78	0	0	114	102	96	133	120	154	2246	683	946	171	13	15	8	0	0	0	6	0	0	0	7	14	1	4	2	14	0	0	0	10	8	10	7	12	11	5	52	722	735	265	479	374	844	4	577	1783	794	1185	939	1301	1281	0	2	25	0	0	25	12	23	20	25	0	0	39	109	28	31	1179	21	8	6	16	23	10	69	0	0	171	282	177	305	156	103	526	743	71	35	9	5	10	0	0	0	8	2	0	0	2	7	2	0	3	4	0	5	0	0	2	4	2	0	0	0	3	0	7	6	4	15	40	63	155	359	786	540	293	452	479	12	20	31	6	5	4	6	11	15	6	7	10	3	5	10	0	15	13	15	8	11	22
"ASV_22"	119	73	0	0	593	308	0	3	60	331	333	550	116	219	184	0	5	758	1015	1538	989	1429	0	0	924	1531	284	337	200	116	96	431	414	292	453	399	0	0	317	558	391	591	279	421	415	275	914	801	298	136	28	2	7	41	0	0	0	0	0	0	0	0	0	102	177	517	83	569	314	70	229	21	9	3	0	0	0	0	0	0	0	278	0	0	0	0	0	1	0	431	68	391	1	32	269	800	1304	558	2060	0	0	1378	997	1347	199	282	106	530	847	180	523	858	0	0	333	561	290	565	473	1926	610	430	684	1260	838	678	276	53	182	1	0	0	21	19	22	282	653	1095	740	370	478	151	1436	306	198	621	97	53	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	99	33	205	0	2	517	827	1855	666	1571	0	0	1577	3002	232	203	140	58	156	949	241	401	624	0	0	323	332	630	1058	243	681	253	323	594	672	795	906	191	9	4	3	0	0	0	0	0	1	2	0	15	553	136	206	369	1182	404	478	524	396	771	581	95	0	0	0	0	1	0	998	0	0	3	20	191	594	395	840	142	319	0	42	335	314	1737	820	1145	0	1	520	727	959	425	0	90	499	537	327	185	167	482	4	0	164	320	1176	833	1177	999	341	355	112	159	9	12	1	2	25	67	0	0	0	0	0	0	0	0	0	0	576	343	234	214	393	452	457	404	574	130	0	19	0	0	0	0	0	70	0	0	0	0	1	0	0	247	50	67	67	986	1712	1630	1558	1524	1491	453	808	1065	735	687	969	1142	1109	2188	1303	1912	818
"ASV_23"	53	25	1596	948	190	175	118	5	242	367	278	443	500	228	279	72	83	320	330	410	533	967	1715	1323	624	908	970	770	498	670	557	693	324	336	659	642	331	82	823	815	1478	1423	1030	1137	794	754	595	333	72	36	15	11	305	391	26	30	34	20	22	16	8	7	9	6	595	301	472	12	44	104	146	163	67	189	347	514	340	507	359	289	343	455	479	557	801	454	295	418	451	518	163	179	12	76	383	554	563	346	1183	1786	436	968	980	789	538	459	483	685	765	531	565	830	349	470	772	510	371	463	412	567	396	627	486	447	92	62	23	833	605	4	0	1	6	7	12	8	0	10	7	557	709	557	30	21	35	118	99	88	59	7	10	26	9	20	10	22	823	20	24	37	29	34	30	60	577	481	432	42	84	233	400	525	581	1101	2245	893	962	867	739	622	901	505	697	641	270	469	381	82	99	471	375	401	502	413	407	263	441	611	491	350	210	39	7	200	316	8	6	5	3	4	7	2	2	9	8	425	497	391	11	9	6	10	23	39	44	412	10	0	8	0	4	0	690	8	5	5	0	3	2	11	384	260	204	14	21	327	286	469	289	239	1786	660	207	162	197	384	1015	182	323	319	131	107	116	322	575	634	155	177	389	394	2459	1869	230	307	66	96	48	24	9	0	586	792	85	164	157	183	107	158	96	63	67	26	666	940	752	11	7	15	12	26	41	134	1103	286	199	49	45	39	52	498	65	115	174	102	36	70	70	625	331	208	250	119	118	115	106	93	130	130	125	161	134	141	162	108	106	109	78	109	102
"ASV_24"	0	0	0	0	527	536	33	255	282	641	655	796	702	766	540	16	70	695	795	882	710	1121	0	165	524	800	609	716	56	63	60	34	65	38	71	50	926	814	94	55	11	6	32	23	171	169	0	0	0	0	0	0	432	583	0	0	0	0	0	0	0	0	0	0	1029	297	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	884	550	816	73	0	651	355	418	294	664	5	32	1364	2508	929	880	131	261	28	18	30	68	112	716	891	36	22	128	52	77	461	1094	536	1	2	0	0	0	450	670	0	0	0	0	0	0	0	0	0	0	741	749	1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1488	0	0	0	0	1	0	0	1175	191	1092	35	220	1286	1046	930	1229	2374	2	6	1387	598	789	596	88	90	41	7	5	14	19	34	131	29	35	27	20	33	11	18	15	0	0	1	0	0	2	65	123	1	0	0	0	0	0	0	0	0	0	198	88	676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0	0	630	469	990	54	3	357	159	286	801	697	10	150	1360	1639	519	721	275	159	74	33	18	21	70	216	411	1121	51	60	30	75	14	5	1	4	3	0	2	0	0	0	1121	424	0	0	0	0	0	0	0	0	0	0	808	1024	1178	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1619	0	0	0	0	0	0	0	647	472	557	55	1228	1231	1640	985	1118	1141	2439	2628	1986	1984	1753	3772	1207	629	1382	1205	1282	938
